Detector,Dataset,Mode,Total,Flips,ASR (%),Avg Composite S
BERT-base,AGNEWS,homoglyph,500,319,63.8,0.4289
BERT-base,AGNEWS,diacritic,500,0,0.0,0.0
BERT-base,AGNEWS,mixed,500,226,45.2,0.5667
BERT-base,HC3,homoglyph,500,332,66.4,0.4873
BERT-base,HC3,diacritic,500,0,0.0,0.0
BERT-base,HC3,mixed,500,221,44.2,0.6025
BERT-base,M4,homoglyph,500,346,69.2,0.4671
BERT-base,M4,diacritic,500,0,0.0,0.0
BERT-base,M4,mixed,500,204,40.8,0.5895
BERT-base,QNLI,homoglyph,500,332,66.4,0.4604
BERT-base,QNLI,diacritic,500,0,0.0,0.0
BERT-base,QNLI,mixed,500,147,29.4,0.5551
BERT-base,RTE,homoglyph,277,120,43.32,0.4257
BERT-base,RTE,diacritic,277,0,0.0,0.0
BERT-base,RTE,mixed,277,76,27.44,0.5187
BERT-base,SST2,homoglyph,500,241,48.2,0.4341
BERT-base,SST2,diacritic,500,0,0.0,0.0
BERT-base,SST2,mixed,500,120,24.0,0.5373
RoBERTa-base,AGNEWS,homoglyph,500,90,18.0,0.4344
RoBERTa-base,AGNEWS,diacritic,500,76,15.2,0.6468
RoBERTa-base,AGNEWS,mixed,500,90,18.0,0.5682
RoBERTa-base,HC3,homoglyph,500,149,29.8,0.4919
RoBERTa-base,HC3,diacritic,500,123,24.6,0.6501
RoBERTa-base,HC3,mixed,500,134,26.8,0.6063
RoBERTa-base,M4,homoglyph,500,130,26.0,0.4735
RoBERTa-base,M4,diacritic,500,106,21.2,0.6454
RoBERTa-base,M4,mixed,500,113,22.6,0.5899
RoBERTa-base,QNLI,homoglyph,500,79,15.8,0.4751
RoBERTa-base,QNLI,diacritic,500,52,10.4,0.6578
RoBERTa-base,QNLI,mixed,500,63,12.6,0.5787
RoBERTa-base,RTE,homoglyph,277,43,15.52,0.4092
RoBERTa-base,RTE,diacritic,277,36,13.0,0.6447
RoBERTa-base,RTE,mixed,277,35,12.64,0.5268
RoBERTa-base,SST2,homoglyph,500,143,28.6,0.4259
RoBERTa-base,SST2,diacritic,500,176,35.2,0.6538
RoBERTa-base,SST2,mixed,500,142,28.4,0.5406
