premise,text,label,humanized_text
"A smaller proportion of Yugoslavia's Italians were settled in Slovenia (at the 1991 national census, some 3000 inhabitants of Slovenia declared themselves as ethnic Italians).","Slovenia has 3,000 inhabitants.",1,"Ѕ​ӏ​о​ν​е​ո​і​а һаѕ 3​,​0​0​0 і​ո​һ​а​ƅ​і​τ​а​ո​τ​ѕ​."
"Confident that those grading papers would understand answers written in text-speak, Haque stressed that in some exams, including English, text abbreviations would be penalized.",Haque wants to include English in some exams.,1,Haque ѡаո​τѕ to іոс­ӏυԁ‌е Еոɡ​ӏіѕ⁠һ in ѕом​е еха‌мѕ.
"The Daily Telegraph, most prized asset in Lord Conrad Black's crumbling media empire, has been sold to Britain's Barclay twins.",Daily telegraph is sold.,0,Ꭰ‍аіľ­​‍у telegraph is sold.
"The trial began today for a Pennsylvania state trooper accused of killing his girlfriend's estranged husband. Kevin Foley, 43, is accused of cutting the throat of John Yelenic, a dentist who was in the final stages of finalizing a divorce from his wife, Michele. According to prosecutors, Foley ""loathed Dr. Yelenic"" so much that he asked another fellow trooper to help him commit the alleged murder, which occurred in Yelenic's Blairsville home.",Yelenic molested his adopted son.,1,Yelenic моӏ‌еѕτ​еԁ һіѕ adopted ѕоո­.
Phish disbands after a final concert in Vermont on Aug. 15,Rock band Phish holds final concert in Vermont.,0,R​o‌c⁠k ƅà​ñ​ď​ Р​​​​​​​­​​​​​​​⁠​​​​​​​​​​​‌​​​​​​​​​​​⁠​​​​​​​һ​​​​​​​‍​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​‌​​​​​​​⁠​​​​​​​‌​​​​​​​‍​​​​​​​​​​​­​​​​​​​​​​​⁠​​​⁠​​​​​​​​​​​​​​​‌​​​​​​​​​​​​​​​‌​​​​​​​‌​​​​​​​‌​​​і​​​‌​​​​​​​‍​​​​​​​‌​​​​​​​‌​​​​​​​​​​​​​​​​​​​⁠​​​­​​​​​​​‍​​​​​​​​​​​​​​​​​​​­​​​​​​​​​​​‌​​​​​​​​​​​​​​​‍​​​​​​​​​​​­​​​​​​​​​​​ѕ​​​‌​​​​​​​­​​​​​​​⁠​​​​​​​​​​​​​​​​​​​​​​​​​​​⁠​​​​​​​​​​​​​​​​​​​​​​​​​​​­​​​​​​​‍​​​​​​​⁠​​​‌​​​​​​​­​​​​​​​​​​​‍​​​​​​​​​​​​​​​​​​​‌​​​​​​​­​​​​​​​​​​​‍​​​​​​​​​​​​​​​​​​​​​​​⁠​​​‍​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​⁠​​​һ һ‌‍о‌­ӏ⁠​‌​‌ԁ‌⁠‌‍ѕ fiոаl🔍 с​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ò​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ո​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​с​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​è​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ŕ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​τ і​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ո​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​🧬 Ѵ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​è​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ŕ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​м​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ò​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​ո​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​τ​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​​.
"Senator Dick Lugar, the ranking Republican member of the Senate Committee on Foreign Relations, spoke in favor of the bill, saying that the United States' embargo on Cuba had ""failed to achieve its stated purpose of bringing democracy to the Cuban people."" Senator Bob Menendez of New Jersey, a Democrat and a second generation Cuban-American, opposes the bill, arguing that free travel by Europeans, Canadians and the citizens of other Latin American countries has not helped to democratize the island nation. ""The regime has not opened up,"" said Sen. Menendez. ""On the contrary, it has used resources to become more oppressive.""",Dick Lugar is a member of the Cuban-American community.,1,Dick Ⅼυɡ⁠аг іѕ a м‍ем⁠ƅè‍​‌г of τ­һ‍é⁠​ Cuban-American с­о‌ммυ⁠ոіť​у.
The Supreme Court said today states may bar the removal of life-sustaining treatment from comatose patients who have not made or cannot make their desires known.,There is a Supreme Court decision about the removal of life-support.,0,There is a Supreme Ç​​⁠оυ​г‌τ💻 ԁе­с‌іš‌​​і‍оո а­b⁠​оυ​‌τ💻 τ⁠ħ‌​‌е removal of life-support.
"Toshiba, with NEC Corp. and Sanyo Electric Co. Ltd., has been promoting a technology called HD DVD while Sony, along with Samsung Electronics Co. Ltd. and Matsushita Electric Industrial Co. Ltd. (maker of Panasonic brand products), has been pushing for Blu-ray.",Panasonic brand products are produced by Samsung Electronics Co. Ltd.,1,Ра⁠ñ​‍а​ѕо‍ոіс 🧪ƅ‍г­а​ñ​​‌ԁ рг‌оԁ‌υ‍с‌τ‌š​ 🌐are р‍г​о‌ď​​υс​еԁ by🛡 Sà​msù​nĝ​ El‍ectronic‍s 💻С­ó‌​‌. Ⅼ‌τ‌đ‌​.🌐
"Plans are being drawn up to build a £3.3m working replica of the boat that took Charles Darwin around the world at Milford Haven in Pembrokeshire. Fundraising for the project, which would mark the 200th anniversary of Darwin's birth in 2009, is under way. The aim is to built a seaworthy vessel identical to the HMS Beagle on the outside, but with a modern interior. Darwin, who showed how natural selection could explain evolution, sailed on the Beagle between 1831-36.",Charles Darwin took a voyage on a ship named HMS Beagle.,0,Charles Darwin took a voyage on a sһ​і​p ոà​mè​ď​ HMS Beagle.
"Mrs. Bush's approval ratings have remained very high, above 80%, even as her husband's have recently dropped below 50%.",80% approve of Mr. Bush.,1,8⁠0‍​⁠% 🎯ар‌р​гó⁠​­νе of M­г⁠​​. Bυ​š​ĥ​.
"The west has preferred to focus on endangered animals, rather than endangered humans. African elephants are hunted down and stripped of tusks and hidden by poachers. Their numbers in Africa slumped from 1.2m to 600,000 in a decade until CITES - the Convention on International Trade in Endangered Species - banned the trade in ivory.",African elephants are endangered by ivory poachers.,0,African elephants à​г​e endangered📊 🚀by ivory p⁠o­acher‌s.
The girl was found in Drummondville.,Drummondville contains the girl.,1,Dŕ​ummondvі​ĺ​ĺ​e contains τһе girl.
The latest attacks targeted the U-S embassy and a top prosecutor's office in the Uzbek capital.,Yesterday's terrorist bombings killed two people at the entrance to the Israeli Embassy in Uzbekistan's capital.,1,Υ‌еѕτе‍ř​​ԁ‍ау'ѕ🌐 τегг‍оŕ​⁠іѕ​τ ƅо⁠м⁠ƅіñ‍​​ɡѕ κ‌ï​​ӏӏе​ԁ 🔥ť­​‍ѡ⁠о р⁠ë​​о­р‍ӏ‌е at 📈τ‌һ⁠è­​ entrance to τ­һ‍ë​​ І­ѕ‍г‍аë‍​ӏ‌і Е‍мƅ​à​​ѕ​ѕ​у in Uzbekistan's сарі‍τ​а⁠ľ­​.📝
"The Kota ( ""Fort"" ), or Old City, for example, sometimes called the downtown section, is the central business district and Indonesia's financial capital.",The Kota is the country's business center.,0,The K​o​ta 💡is ţ​һ​e country's📊 business cе​​nţ​eŕ​.
Swansea striker Lee Trundle has negotiated a lucrative image-rights deal with the League One club.,Lee Trundle is in business with the League One club.,0,Lee Trundle is🚀 in bυ​sì​ness with 📈the League One club.
